sentence|card
Species of the family Pareidae have more teeth on the right side of their mouths than on the left, as they mostly prey on snails and the shells usually spiral clockwise.|snake
184 Some snakes have a venomous bite, which they use to kill their prey before eating it|snake
Other snakes kill their prey by constriction, while some swallow their prey when it is still alive.|snake
81 |snake
After eating, snakes become dormant to allow the process of digestion to take place; this is an intense activity, especially after consumption of large prey|snake
In species that feed only sporadically, the entire intestine enters a reduced state between meals to conserve energy|snake
The digestive system is then 'up-regulated' to full capacity within 48 hours of prey consumption|snake
"Being ectothermic (""cold-blooded""), the surrounding temperature plays an important role in the digestion process"|snake
The ideal temperature for snakes to digest food is 30 °C (86 °F)|snake
There is a huge amount of metabolic energy involved in a snake's digestion, for example the surface body temperature of the South American rattlesnake (Crotalus durissus)  increases by as much as 1.2 °C (2.2 °F) during the digestive process|snake
If a snake is disturbed after having eaten recently, it will often regurgitate its prey to be able to escape the perceived threat|snake
When undisturbed, the digestive process is highly efficient; the snake's digestive enzymes dissolve and absorb everything but the prey's hair (or feathers) and claws, which are excreted along with waste.|snake
Hooding (expansion of the neck area) is a visual deterrent, mostly seen in cobras (elapids), and is primarily controlled by rib muscles|snake
Hooding can be accompanied by spitting venom towards the threatening object, and producing a specialized sound; hissing|snake
Studies on captive cobras showed that 13 to 22% of the body length is raised during hooding.|snake
The lack of limbs does not impede the movement of snakes|snake
They have developed several different modes of locomotion to deal with particular environments|snake
Unlike the gaits of limbed animals, which form a continuum, each mode of snake locomotion is discrete and distinct from the others; transitions between modes are abrupt.|snake
Lateral undulation is the sole mode of aquatic locomotion, and the most common mode of terrestrial locomotion|snake
"In this mode, the body of the snake alternately flexes to the left and right, resulting in a series of rearward-moving ""waves"""|snake
While this movement appears rapid, snakes have rarely been documented moving faster than two body-lengths per second, often much less|snake
This mode of movement has the same net cost of transport (calories burned per meter moved) as running in lizards of the same mass.Terrestrial lateral undulation is the most common mode of terrestrial locomotion for most snake species|snake
In this mode, the posteriorly moving waves push against contact points in the environment, such as rocks, twigs, irregularities in the soil, etc|snake
Each of these environmental objects, in turn, generates a reaction force directed forward and towards the midline of the snake, resulting in forward thrust while the lateral components cancel out|snake
The speed of this movement depends upon the density of push-points in the environment, with a medium density of about 8 along the snake's length being ideal|snake
The wave speed is precisely the same as the snake speed, and as a result, every point on the snake's body follows the path of the point ahead of it, allowing snakes to move through very dense vegetation and small openings.When swimming, the waves become larger as they move down the snake's body, and the wave travels backwards faster than the snake moves forwards|snake
Thrust is generated by pushing their body against the water, resulting in the observed slip|snake
In spite of overall similarities, studies show that the pattern of muscle activation is different in aquatic versus terrestrial lateral undulation, which justifies calling them separate modes|snake
All snakes can laterally undulate forward (with backward-moving waves), but only sea snakes have been observed reversing the motion (moving backwards with forward-moving waves).|snake
"Most often employed by colubroid snakes (colubrids, elapids, and vipers) when the snake must move in an environment that lacks irregularities to push against (rendering lateral undulation impossible), such as a slick mud flat, or a sand dune, sidewinding is a modified form of lateral undulation in which all of the body segments oriented in one direction remain in contact with the ground, while the other segments are lifted up, resulting in a peculiar ""rolling"" motion"|snake
This mode of locomotion overcomes the slippery nature of sand or mud by pushing off with only static portions on the body, thereby minimizing slipping|snake
The static nature of the contact points can be shown from the tracks of a sidewinding snake, which show each belly scale imprint, without any smearing|snake
