sentence|card
His grandson Iroh (also voiced by Dante Basco) serves as a general of the United Republics' armed forces.|zuko
Book Three|zuko
Change|zuko
In Book Three|zuko
Change, it is revealed that Zuko worked with the Order of the White Lotus to keep major threats in check in the years before Avatar Korra was able|zuko
Most notably, he worked alongside Sokka, Aang's son Tenzin, and Korra's father Tonraq to thwart an attempt by the criminal Zaheer and his Red Lotus followers to kidnap Korra when she was a child|zuko
Fourteen years later, Zuko learns that Zaheer has become an airbender and escaped from prison|zuko
He enlists Tonraq and Korra's cousins Desna and Eska to keep Zaheer's partner P'Li from escaping, but fails to prevent P'Li from rejoining Zaheer|zuko
After Zaheer assassinates the Earth Queen, Zuko returns to the Fire Nation to protect Izumi|zuko
Zuko briefly counsels Korra he departs and is surprised to learn that the Avatar has spoken to his long-deceased uncle in the Spirit World|zuko
After Korra defeats Zaheer, Zuko attends Jinora's airbending mastership ceremony and expresses concerns about the lingering threat of the Red Lotus.|zuko
Book Four|zuko
Balance|zuko
Zuko makes a final non-speaking appearance in Book Four|zuko
Balance, attending the coronation of Prince Wu along with Izumi.|zuko
The Blue Spirit design was inspired from a Dragon King Nuo mask from Chinese drama|zuko
His mask was made blue, because the creators thought that a red mask would give away the Blue Spirit's secret identity to the audience too easily.|zuko
Zuko lives in a fantasy world where the human population consists of four nations|zuko
the Earth Kingdom, the Water Tribes, the Air Nomads, and the Fire Nation|zuko
Some individuals can telekinetically manipulate one of the four classical elements|zuko
"water, earth, fire, or air; the art of controlling and manipulating an element is called ""bending."" The Avatar is the only individual who can bend all four elements"|zuko
100 years before the beginning of the narrative, Fire Lord Sozin, then the ruler of the Fire Nation, carried out a genocide of the Air Nomads as part of his plan to conquer the world for the Fire Nation.|zuko
A few years before the events of the series, Zuko voiced opposition to a general's suggestion that inexperienced Fire Nation soldiers be used as bait in a battle against the Earth Kingdom|zuko
Fire Lord Ozai, Zuko's father, ordered Zuko to submit to an Agni Kai, a ritual duel fought with firebending, to teach him respect|zuko
Zuko accepted the challenge believing that he would fight the general who proposed the plan, but instead he faced Ozai|zuko
When Zuko refused to fight his father, the Fire Lord mutilated his face, scarring him over his left eye, and sent him into exile|zuko
Zuko is told by Ozai that his honor and position would be restored only if he captured the Avatar, who at the time had not been seen for an entire century|zuko
Zuko's uncle, the decorated general Iroh, joined him as a companion and tutor.|zuko
Despite his youth, Zuko has demonstrated great agility and strength|zuko
His chief education in this is derived from his uncle Iroh; flashbacks reveal that Zuko's skills were subpar as a preteen, but that they improved dramatically under Iroh's tutelage|zuko
He is twice shown to be a match in combat to his sister Azula, although he lacks the emotional discipline to generate lightning|zuko
He is depicted throughout the series as both powerful and skillful in both martial and aesthetic applications of firebending.|zuko
"Zuko is skilled in ""Dao duel-wielding,"" as in the episode ""The Blue Spirit"" wherein he withstands a large number of adversaries"|zuko
"In ""Avatar"|zuko
"The Lost Adventures,"" it was revealed that he studied under Master Piandao, his uncle's colleague and Sokka's master sword fighting instructor"|zuko
Zuko has also demonstrated an ability in stealth and unarmed combat, as when able to infiltrate a Fire Nation fortress, the Northern Water Tribe's city, and the Dai Li's base in the Earth Kingdom without detection|zuko
"His proficiency at stealth was also utilized during the episode ""The Southern Raiders"" in which he and Katara stalked and cornered the former commander of the eponymous Raiders in his home village without revealing themselves"|zuko
Avatar Extras revealed he has abnormal hearing and that he is also naturally gifted at playing the Tsungi horn (though he is never heard playing).|zuko
Zuko is highly skilled in Firebending which utilizes Chinese martial arts techniques of Changquan, Shaolinquan, Lóng Xíng Mó Qiáo and Xing Yi Quan|zuko
The series' creators consulted a professional martial artist in the design of the show's fighting style|zuko
"Firebending represents the element of power, and is categorized as the most aggressive of the ""four bending arts."" Firebender discipline stresses self-restraint and breath control as a means of directing and containing the fire manifested"|zuko
Poor breath control means dangerously poor control of any fire generated|zuko
For this reason, breathing exercises are one of the most critical first steps for beginning firebenders.|zuko
Water is cool and soothing, Earth is steady and stable|zuko
But Fire..|zuko
Fire is alive|zuko
Has the potential to create or destroy|zuko
It breathes, it grows|zuko
Without the Bender, a rock will not throw itself|zuko
But Fire will spread and destroy everything in its path if one does not have the will to control it!|zuko
Fire can be used as a force of destruction, but is associated with creating and respecting life, as unlike the our elements, it is the only one that has a life of its own|zuko
The art of firebending is to control facilitate and understand that life|zuko
"Firebending involves ""external styles"" that prioritize one's legwork (as opposed to the arms) and emphasizes ""kicking over hand fighting""; the highly technical kicking strikes are meant to ""extend as far as possible"" without compromising balance"|zuko
This is intended to sacrifice defense for optimized preemptive strikes and attrition warfare|zuko
"Zuko's interpretation of firebending uses long, aggressive techniques that explode and drive through the opponent; quick, successive attacks that utilize momentary bursts of extreme ""explosive"" power; with fundamentally strong movements' and the usage of powerful, quick manoeuvres"|zuko
"This is depicted in the ""Agni Kai"" or fire-duels that Zuko competes in."|zuko
"A century of warfare has corrupted the Fire Nation's rich culture, and with it, their firebending-styles were erased from history, being ""regressed"" into militarized format based on hatred and raw aggression; Zuko and Aang rediscovered firebending in its purest and most harmonious form, Dancing Dragon Style, from the last surviving dragons"|zuko
